domain,n_zho_captures_capped,n_captures_capped,has_chinese_presence,n_register_entities,register_entities,jurisdiction,sample_zho_url
10tradefx.com,0,0,0,1,Evalanch Ltd,Seychelles,
4t.com,0,19,0,1,4T Limited,Seychelles,
4xc.com,0,170,0,1,4XC (Seychelles) Ltd,Seychelles,
accapital-syc.com,0,0,0,1,ACCM Intl Limited,Seychelles,
acg-markets.com,0,0,0,1,ACG MARKETS LTD,Seychelles,
admiralmarkets.com,0,1000,0,1,Admirals SC Ltd,Seychelles,
afpcapital.tech,0,0,0,1,Fullerverse (SC) Limited,Seychelles,
afterprime.com,0,0,0,1,AfterPrime Ltd,Seychelles,
alchemymarkets.com,0,418,0,1,Alchemy International Ltd,Seychelles,
alcogal.com,0,182,0,1,"ALEMAN, CORDERO, GALINDO & LEE TRUST (BELIZE) LIMITED",Belize,
alexis.capital,0,0,0,1,ALEXIS CAPITAL LIMITED,Seychelles,
allyprofessional.com,0,0,0,1,ALLY PROFESSIONAL SERVICES LIMITED,Belize,
alpha-consulting.expert,0,0,0,1,Alpha Consulting (Belize) Ltd.,Belize,
alpho.com,0,275,0,1,Gulf Brokers Ltd,Seychelles,
altumbrokers.com,0,1,0,1,ALTUM Ltd,Seychelles,
alvexo.com,0,0,0,1,HSN Capital Group Ltd,Seychelles,
ame.bz,0,1,0,1,AME CONSULTING LTD.,Belize,
amega.finance,0,0,0,1,Amega Finance Ltd,Seychelles,
arifa.com,0,0,0,1,"ARIAS, FABREGA & FABREGA (BELIZE) LIMITED",Belize,
aspenasset.bz,0,2,0,1,ASPEN ASSET MANAGEMENT LIMITED,Belize,
atcbrokers.com,14,34,1,1,ATC Brokers Limited,Seychelles,https://atcbrokers.com/cn/help-center/education/
atfx.com,200,1000,1,1,AT Global Markets (SC) Limited,Seychelles,https://www.atfx.com/zh-au/about-us/company-news/atfx-clients-windsor-castle-duke-of-edinburgh-cup
atkinsincorporate.com,0,1,0,1,ATKINS CORPORATE SERVICES LIMITED,Belize,
attorneybelize.com,0,0,0,1,SECURE CORPORATE SERVICES LTD.,Belize,
axiontrade.net,26,202,1,1,Axion Trade Limited,Seychelles,https://www.axiontrade.net/zh_CN
axiory.com,0,1000,0,1,AXIORY GLOBAL LTD.,Belize,
axonmarkets.com,0,23,0,1,Axon Markets Ltd,Seychelles,
b2prime.com,0,242,0,1,B2B Prime Services SC Ltd,Seychelles,
baazex.com,0,2,0,1,BAZ Capital Markets Ltd,Seychelles,
balderamosarthurs.com,0,6,0,1,BALDERAMOS ARTHURS LLP,Belize,
barrowandwilliams.com,0,7,0,1,BARROW & WILLIAMS LLP,Belize,
baxiamarkets.com,0,44,0,1,Baxia Global Ltd,Seychelles,
belize.cptinternational.com,0,3,0,1,CPT MARKETS LIMITED,Belize,
belizecompanies.com,0,0,0,2,BELIZE CORPORATE SERVICES LIMITED | BELIZE CORPORATE SERVICES LIMITED,Belize,
belizelawyer.com,0,8,0,1,ARGUELLES & CO.,Belize,
belizetitleservice.com,0,0,0,1,BELUSA Consulting Ltd.,Belize,
belizetitleservices.com,0,2,0,1,BELIZE REAL ESTATE TITLE SERVICES LTD.,Belize,
berkeley-trust.com,0,8,0,1,BERKELEY CORPORATE SERVICES LIMITED,Belize,
blackbull.com,2,154,1,1,BBG Limited,Seychelles,https://blackbull.com/zh-hans/support/how-to-download-metatrader-5-mt5-on-mobile/
bluesuisse.sc,0,6,0,1,Bluesuisse Markets Limited,Seychelles,
briskmarkets.net,0,0,0,1,Brisk Markets Ltd,Seychelles,
bullwaves.com,0,419,0,1,Equitex Capital Limited,Seychelles,
bzagents.com,0,0,0,1,BzAgents Limited,Belize,
caveofx.com,0,2,0,1,CAVEO FX LIMITED,Seychelles,
ccsbelize.com,0,0,0,1,CAPITAL CORPORATE SERVICES LIMITED,Belize,
ccstrust.bz,0,0,0,1,CCS TRUST LIMITED,Belize,
cfi.trade,0,1,0,1,Credit Financier Invest International Limited,Seychelles,
ciltrust.biz,0,0,0,1,CILTRUST INTERNATIONAL LIMITED,Belize,
clicktrades.com,0,3,0,1,KW Investments Ltd,Seychelles,
clwllp.bz,0,0,0,1,CAVE LOCHAN WATSON LLP,Belize,
cmtrading.com,0,731,0,1,GCMT Limited,Seychelles,
compliance-u.com,0,1,0,1,COMPLIANCE U INTERNATIONAL LTD.,Belize,
connextfx.com,0,125,0,1,Connext Ltd,Seychelles,
costabelize.com,0,0,0,1,COSTA CORPORATE SERVICES LIMITED,Belize,
ctzmarkets.com,0,0,0,1,Nexify Capital Limited,Seychelles,
darwinex.com,2,173,1,1,Tradeslide Global Ltd,Seychelles,https://www.darwinex.com/zh/account/D.173844
dbinvesting.com,78,1000,1,1,DB Invest Limited,Seychelles,https://dbinvesting.com/zh-hans/accounts-types/
doto.com,0,121,0,1,Doto International Ltd,Seychelles,
easetaxburden.com,0,0,0,1,INTERNATIONAL MANAGEMENT CO. LTD.,Belize,
easymarkets.com,0,0,0,1,EF Worldwide Ltd,Seychelles,
ecmarkets.sc,55,224,1,1,EC Markets Limited,Seychelles,https://crm.ecmarkets.sc/fr/information/announcement/announcementDetail/?content=id-959-Holiday-Trading-Hours-Notification
eliprime.com,0,-1,0,1,Eliprime Finance Limited,Seychelles,
enigmatig.com,0,1,0,1,Enigmatig (Belize) Limited,Belize,
entrust.bz,0,0,0,1,Entrust Limited,Belize,
errante.com,32,1000,1,1,Errante Securities (Seychelles) Limited,Seychelles,https://errante.com/zh-hans/
eto.group,0,4,0,1,ETO MARKETS LIMITED,Seychelles,
