domain,url,warc_filename,warc_offset,warc_length,payload_sha256,n_claims,fetched_utc
atcbrokers.com,https://atcbrokers.com/cn/help-center/education/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00847.warc.gz,90350739,38834,fca218cc676c1b543f1f7934a4d8afb74d9b04ca7c8ae20d7890ed61194126cf,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/economic-calendar/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00358.warc.gz,78032609,37140,27c220905c23fbfcc799840e89a8489566e50d2628e83a7ff438a0990fbf6ebf,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/forex-charts/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00434.warc.gz,90260090,39089,ed916ff03329d1d5fb5637068189eae463cb4bc83beef4cd3c9c70dd9dd06199,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/position-sizing/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00212.warc.gz,71890691,38775,e6bb6a2612bc72dd6630d2a8670f9d56c8e25b279e4c649121fe364fa33bf949,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/the-importance-of-breakouts/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00187.warc.gz,70869516,38740,21f32c263eb09b6ed6494878565555305aec5c08dd5a368a2feef913c359c9df,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/trading-strategies/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00659.warc.gz,77488743,39571,9793132550db7def44ffc7a559b82fdccf1b2042ce184784b25f579a5416f627,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/what-are-cfds/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00618.warc.gz,76142183,39683,71301218ae5fe3b745685cf66afc7c0baab168ec1082b087ad54c30a40b902af,4,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/what-are-commodities/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00903.warc.gz,76668705,39220,177baa3579073c0ab3c1df4538c54d36bdacd8dbaebe0c0bbea19d040634c1b6,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/what-are-indicies/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00310.warc.gz,78286337,39421,b82fce840cf3442d5cfd7eee479ec55041a6dae280d4234f04b20c8dc619ba7b,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/what-is-cryptocurrency/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00396.warc.gz,91573637,39364,6d35b587548c97f3c4e0df0d680cd0d26f2a157d4c4185db307856e098810451,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/what-is-forex-trading/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00168.warc.gz,64711171,40065,7d3ff1f6063d35d049cb14b1f04c92db3a1085d54dc07bbd650d35ecf8d0b436,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/what-is-gold-trading/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00058.warc.gz,81979274,39268,19339c7787a4731235d7d3a90351778f2c55e676eb1506bc4a9691c874e93a86,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/learn/learn-to-trade/what-is-leverage/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00585.warc.gz,80580848,39396,154fdd8a38525e2962750028aaf4f988c2568d250cc39e05893c3ebd1167e93d,3,2026-08-01T08:24:37Z
atcbrokers.com,https://atcbrokers.com/cn/services/self-directed/,crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00629.warc.gz,76800055,38864,4020836963d605af6ed2d78c7128e12745dac177f2e4ffc60538c503308cd4f6,3,2026-08-01T08:24:37Z
blackbull.com,https://blackbull.com/zh-hans/support/how-to-download-metatrader-5-mt5-on-mobile/,crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00412.warc.gz,85442543,100591,2e58df0140e0a248a27df5f0c5f957b671ea8cf5ebb70b525e292cfa10708644,6,2026-08-01T08:24:37Z
blackbull.com,https://blackbull.com/zh-hans/support/how-to-fund-your-account/,crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00789.warc.gz,95854668,101446,d768a43a68b734e930385bf5ba06ac67df8ac0bd70fa4fa8c94e1a44a1dc2a43,6,2026-08-01T08:24:37Z
darwinex.com,https://www.darwinex.com/zh/account/D.173844,crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00277.warc.gz,571730564,5498,2b6fa311cadc8439fce99111da836380d9c7510aa3ab7bda08380fbabbccf27d,0,2026-08-01T08:24:37Z
darwinex.com,https://www.darwinex.com/zh/invest/JTL,crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00726.warc.gz,556395999,31031,6c12f02fb6a3e212b1fe760745e28208aa7c6b325367c29e8fb2c7654ac2499d,8,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/accounts-types/,crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00870.warc.gz,162251949,86192,8d64cbe5523275e18913e78489d5ea85cdb74296ab9e5191ae0647608368877e,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/blog/breaking-china-meningkatkan-ketegangan-perdagangan-dengan-as-tarif-dinaikkan-menjadi-125percent-t1ogrrw0ne2f2h2b3nbev6a8-id/,crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00269.warc.gz,139054130,93700,d66bdeaf660f8289f5334a6eff42a6fb1494c48729dac47d86716b02463e67fc,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B4%D9%81%D9%8A%D8%B1/,crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00441.warc.gz,163111073,86245,d3312a2a004db877cd71880a3c5948a4ca6ecfa7fb4ff8cb8f160ef379530d93,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Acara%20keuangan%20dan%20perdagangan/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00127.warc.gz,141311080,80677,fe532b4b51c2c42d979f93d80150d29587f4c095b2b94b095be635bcf343613e,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/actualizacion/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00442.warc.gz,138799000,85257,2ed2f182459dc1c686cd87f82eccf3409ad7cb956087cbf7b19c0098fab34f4f,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/AI%20dalam%20Kewangan/,crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00868.warc.gz,128659903,86171,4624daae2946c18c80252ded6e2a716e468a74f354b7a82ba82300d1ad5c4fb9,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Alat%20Sokongan%20Pelanggan/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00240.warc.gz,126043568,80069,f399f60553fbe98ce18c6d8678990999b9e19952ef09ada9a141f9342b3d7686,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Alertas%20de%20fraude/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00531.warc.gz,147645899,80064,b7d27bcae1e2a3df81adb4b9c13687be115b86555691344032b3248406375c88,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/analise-de-mercado/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00868.warc.gz,148624741,85278,4f4cc85ce5ae0c102c1c06e43c9565c4e982f131b303c1b4b6f3f663766c20d8,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Analisis%20Pasaran/,crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00420.warc.gz,135422583,86081,a39c45ac617c556c2ea685402c9f41a0692647f5d100448128b6f561cab28f30,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/analisis-keuangan/,crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00732.warc.gz,170687823,86162,4afcaf441d6f74eb425545b977a7740eab22c05c16d752798864f72d9db1fb38,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Anuncios%20de%20trading/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00087.warc.gz,147402820,80056,3281e9411979d9107b2aa58364284541c00f17072ba58176eeb676e12d58cdd8,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Aplikasi%20Perdagangan%20Seluler/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00803.warc.gz,129093592,85858,a8554709b22c370db15088c258719247063cdcf8f4235bdd31e921fdcc0af9b8,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/aplikasi-perdagangan-seluler/,crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00791.warc.gz,116480941,85308,ebbbe83b24c9fddc37d752ad8223672279b13cbb2479a0985e4b9080adfa8b00,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/article-fr/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00586.warc.gz,163667544,85259,0dff32c2435021f91cfc43b64a227946376fb1c74bdb0167b49611b348bacb55,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/bank-pusat-keputusan-fed-bank-of-japan/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00766.warc.gz,129150718,86146,a6de9eb91cff18c2f989e234ce0a5e9701ef0fc9219006144bc09fa6c7cce26d,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/bank-sentral-keputusan-fed-bank-of-japan/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00794.warc.gz,131313340,85347,ede8369e6f096ebd2923acc943a055684842301b51da3dc968d74aab9c2f8608,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/banques-centrales-et-taux-dinteret/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00905.warc.gz,155653791,86110,b61b2742af571d5f02279adeee5158be508cec71b717b54f419d12e2e8c0fd29,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Berita%20Pasar/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00406.warc.gz,139584261,80423,2fab3c3b446d4c1114dcf291c0bcd4124cb67d80373521fb9581943ae7261693,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Berita%20Pasaran%20Global/,crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00111.warc.gz,165641432,86083,b261671e0a499a07ba789836a48011bde6cae34ec3da308e109abdc583f8c0b1,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/berita-kripto/,crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00546.warc.gz,151107040,86054,ead956e69f257cb3308660895ba0d93171f2121a71902dd336a54a652cee33b0,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Central%20Bank%20Policies/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00552.warc.gz,152875424,85308,fb2d46b07c2b135c3d643b471e50cf2dc58f00db66a70f062e491db7f3e0dec2,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Central%20Bank%20Policy%20&%20Inflation%20Expectations%20/,crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00483.warc.gz,143255311,86199,aa610eebf9e1f54d4972bd67d18a644354d441485b1363cd8a6512fab6b0806f,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Central%20Banks:%20Fed%20&%20Bank%20of%20Japan%20Decisions/,crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00349.warc.gz,142511803,86204,8c5a6de786b1f2563134ba7df4ce06f3014fd81b6c068a6bf2e2a738153e0b3e,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/cerapan-pasaran/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00554.warc.gz,127321773,86065,52ddf8a9e57e09e48558f82fe480470f6f1ece7ab23cc46187a3e68fab87d3d1,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Client%20Benefits/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00565.warc.gz,156271610,86069,e094569787390604db9af4e7e337e1be22964f8997851dd9f74daf3540a42946,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/comercio-e-inversion-mundiales/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00861.warc.gz,152984716,80069,551aef00b713d3514feefe34ed4a42955c564c5f3d80373ce49efc7c9922cab9,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/comercio-global-e-tarifas/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00333.warc.gz,166808419,80069,19183ea9b051d108afe5615f3a845a242377848bbf9baff8f3077e3b29eee8bb,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Commodities%20&%20Forex%20Movements/,crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00977.warc.gz,147148753,80105,486dcb07efda7cff491345e0f5e0e3b24d1f9d965e75234c25d7476d4a4fd33c,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/educacion-comercial/,crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00350.warc.gz,147629544,85278,aef3c355b9190a000984700f44027c3794bd7cf9134fceb17b03b521bef2a166,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/finance-and-trading-event/,crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00020.warc.gz,151486914,86073,73edde541b8acf07ada25ff5213750bab2578c127eb76ba9886e006369ac23ca,9,2026-08-01T08:24:37Z
